"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.23,"167.81-167.81",0.72,"Uptrend","Mixed trend","2025-09-08 17:18:00"
"TSLA",346.13,"354.7-355.7",-1.34,"Mixed trend","Mixed trend","2025-09-08 17:18:00"
"AAPL",238.07,"239.03-239.22",-0.68,"Mixed trend","Mixed trend","2025-09-08 17:19:00"
"SPY",648.87,"648.84-648.84",0.25,"Mixed trend","Uptrend","2025-09-08 17:22:00"
"QQQ",578.7,"577.79-578.73",0.46,"Mixed trend","Uptrend","2025-09-08 17:20:00"
"MSFT",498.05,"497.37-498.28",0.62,"Mixed trend","Mixed trend","2025-09-08 17:13:00"
"AMZN",235.7025,"233.3-235.95",1.45,"Mixed trend","Uptrend","2025-09-08 17:24:00"
"META",752.48,"751.44-757",0,"Mixed trend","Mixed trend","2025-09-08 17:19:00"
"GOOGL",234.1,"234.05-235.79",-0.38,"Mixed trend","Mixed trend","2025-09-08 17:23:00"
"DIA",456.2,"454.81-454.86",0.27,"Mixed trend","Uptrend","2025-09-08 17:00:00"
