"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.24,182.98,"Uptrend","Mixed trend","2025-08-13 18:50:00"
"AAPL",233.3,233.18,"Uptrend","Uptrend","2025-08-13 18:44:00"
"TSLA",338.9682,342.58,"Uptrend","Mixed trend","2025-08-13 18:49:00"
"SPY",644.82,644.68,"Uptrend","Uptrend","2025-08-13 18:54:00"
"QQQ",580.38,580.93,"Mixed trend","Uptrend","2025-08-13 18:54:00"
"MSFT",521.794,526.28,"Uptrend","Mixed trend","2025-08-13 18:56:00"
"AMZN",224.3,224.5,"Uptrend","Mixed trend","2025-08-13 18:56:00"
"META",779.7,784.87,"Mixed trend","Mixed trend","2025-08-13 18:51:00"
"GOOGL",201.68,203.52,"Uptrend","Mixed trend","2025-08-13 18:50:00"
"DIA",449.45,448.11,"Uptrend","Uptrend","2025-08-13 18:52:00"
