"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.28,"209.64-212.46",-2,"Mixed trend","Uptrend","2026-04-28 19:04:00"
"AAPL",269.56,"264.38-269.68",0.73,"Mixed trend","Mixed trend","2026-04-28 19:00:00"
"GOOGL",349.5919,"343.49-349.48",-0.21,"Mixed trend","Uptrend","2026-04-28 18:59:00"
"QQQ",658.8057,"654.65-658.7",-0.82,"Mixed trend","Mixed trend","2026-04-28 19:03:00"
"SPY",712.12,"709.74-711.98",-0.43,"Mixed trend","Mixed trend","2026-04-28 19:00:00"
"DIA",491.99,"485.41-491.73",0.03,"Mixed trend","Mixed trend","2026-04-28 19:05:00"
"VIXY",27.36,"25.21-27.86",-1.62,"Mixed trend","Mixed trend","2026-04-28 19:04:00"
"MSFT",428.25,"419.6-427.83",0.81,"Uptrend","Uptrend","2026-04-28 19:07:00"
"AMZN",259.3,"255.5-259.25",-0.7,"Mixed trend","Mixed trend","2026-04-28 19:07:00"
"META",671.57,"664.47-671.39",-1.04,"Mixed trend","Mixed trend","2026-04-28 19:08:00"
"TSLA",377.49,"373.18-377.43",-0.31,"Mixed trend","Mixed trend","2026-04-28 19:09:00"
