"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.707,"176-180",1.06,"Mixed trend","Mixed trend","2025-11-26 18:59:00"
"TSLA",426.14,"421-426",1.61,"Mixed trend","Mixed trend","2025-11-26 18:59:00"
"GOOGL",320.65,"316-320",-0.86,"Mixed trend","Mixed trend","2025-11-26 18:59:00"
"AAPL",277.9625,"274-278",0.36,"Mixed trend","Uptrend","2025-11-26 18:59:00"
"AMZN",229.44,"228-230",-0.1,"Mixed trend","Mixed trend","2025-11-26 18:59:00"
"MSFT",486.5569,"476-486",2.01,"Uptrend","Mixed trend","2025-11-26 18:59:00"
"META",633.7119,"629-634",-0.39,"Mixed trend","Mixed trend","2025-11-26 18:59:00"
"SPY",680.08,"676-680",0.75,"Mixed trend","Uptrend","2025-11-26 18:59:00"
"QQQ",615.07,"611-615",1.01,"Mixed trend","Mixed trend","2025-11-26 18:59:00"
"DIA",474.28,"468-475",0.66,"Mixed trend","Mixed trend","2025-11-26 18:46:00"
