"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.98,182.89,"Mixed trend","Uptrend","2025-08-13 08:11:00"
"TSLA",342.3,342.25,"Mixed trend","Uptrend","2025-08-13 08:11:00"
"META",791.66,776.16,"Mixed trend","Uptrend","2025-08-13 08:11:00"
"SPY",644.03,644.2,"Mixed trend","Uptrend","2025-08-13 08:13:00"
"QQQ",581.6,581.61,"Mixed trend","Uptrend","2025-08-13 08:13:00"
"AAPL",230.16,225.4,"Uptrend","Uptrend","2025-08-13 08:13:00"
"MSFT",529.9682,519.4,"Mixed trend","Mixed trend","2025-08-13 08:09:00"
"AMZN",221.5,217.56,"Downtrend","Mixed trend","2025-08-13 08:13:00"
"GOOGL",203.92,204.04,"Mixed trend","Uptrend","2025-08-13 08:13:00"
"DIA",446.07,446.18,"Uptrend","Uptrend","2025-08-13 08:09:00"
