"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.0588,"158-176",-0.43,"Mixed trend","Mixed trend","2025-11-26 08:00:00"
"GOOGL",326.8283,"306-328",1.05,"Downtrend","Uptrend","2025-11-26 08:00:00"
"TSLA",422.3,"396-424",0.69,"Downtrend","Mixed trend","2025-11-26 08:00:00"
"AAPL",277.59,"269-278",0.22,"Downtrend","Mixed trend","2025-11-26 08:00:00"
"META",634,"578-638",-0.35,"Mixed trend","Mixed trend","2025-11-26 08:00:00"
"AMZN",231.46,"223-231",0.78,"Uptrend","Mixed trend","2025-11-26 08:01:00"
"MSFT",479.03,"460-479",0.43,"Uptrend","Mixed trend","2025-11-26 08:00:00"
"SPY",676.72,"660-677",0.25,"Mixed trend","Mixed trend","2025-11-26 08:01:00"
"QQQ",611.23,"588-611",0.38,"Mixed trend","Mixed trend","2025-11-26 08:01:00"
"DIA",471.78,"462-471",0.13,"Mixed trend","Mixed trend","2025-11-26 08:00:00"
