"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.281633333333,"420.82-428.85",6.4,"Mixed trend","Uptrend","2025-09-15 11:44:00"
"NVDA",177.136666666667,"174.71-175.48",-0.38,"Mixed trend","Mixed trend","2025-09-15 11:44:00"
"GOOGL",249.4667,"242.18-243.65",3.6,"Mixed trend","Uptrend","2025-09-15 11:44:00"
"MSFT",513.18,"502.92-506.48",0.64,"Mixed trend","Uptrend","2025-09-15 11:45:00"
"SPY",660.4346,"658.81-660.36",0.46,"Mixed trend","Uptrend","2025-09-15 11:47:00"
"QQQ",590.623333333333,"578.81-584.71",0.68,"Mixed trend","Uptrend","2025-09-15 11:47:00"
"DIA",458.981666666667,"449.8-454.39",-0.07,"Mixed trend","Mixed trend","2025-09-15 11:48:00"
"AAPL",236.976666666667,"232.24-234.61",1.24,"Mixed trend","Mixed trend","2025-09-15 11:48:00"
"AMZN",232.609966666667,"227.96-230.28",1.95,"Mixed trend","Mixed trend","2025-09-15 11:48:00"
"META",763.8754,"758.28-758.28",1.1,"Mixed trend","Uptrend","2025-09-15 11:48:00"
