"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",442.118266666667,"431.6-431.6",3.77,"Mixed trend","Uptrend","2025-09-22 10:11:00"
"NVDA",175.337233333333,"171.83-173.59",-0.75,"Mixed trend","Mixed trend","2025-09-22 10:11:00"
"AAPL",251.348333333333,"245.16-246.54",2.38,"Mixed trend","Uptrend","2025-09-22 10:11:00"
"SPY",663.3919,"650.12-656.76",-0.05,"Mixed trend","Mixed trend","2025-09-22 10:13:00"
"QQQ",598.878966666667,"586.9-592.89",-0.08,"Mixed trend","Mixed trend","2025-09-22 10:13:00"
"DIA",462.013333333333,"452.77-457.39",-0.2,"Mixed trend","Mixed trend","2025-09-22 10:14:00"
"MSFT",512.929966666667,"502.67-507.8",-0.97,"Mixed trend","Mixed trend","2025-09-22 10:14:00"
"AMZN",229.585,"224.99-227.28",-0.82,"Mixed trend","Mixed trend","2025-09-22 10:14:00"
"META",779.4,"763.81-771.61",0.13,"Mixed trend","Uptrend","2025-09-22 10:14:00"
"GOOGL",253.61,"248.54-251.07",-0.44,"Mixed trend","Mixed trend","2025-09-22 10:14:00"
