"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.505,"178.32-178.65",0.1,"Mixed trend","Mixed trend","2025-09-11 10:01:00"
"TSLA",351.3001,"344.27-347.79",1.01,"Mixed trend","Uptrend","2025-09-11 10:01:00"
"AAPL",228.98,"228.5-228.5",0.97,"Uptrend","Mixed trend","2025-09-11 10:01:00"
"SPY",655.71,"653.94-653.94",0.54,"Uptrend","Uptrend","2025-09-11 10:03:00"
"QQQ",583.25,"571.58-577.42",0.44,"Mixed trend","Uptrend","2025-09-11 10:03:00"
"DIA",460.37,"451.16-455.77",0.97,"Mixed trend","Uptrend","2025-09-11 10:04:00"
"MSFT",500.86,"490.84-495.85",0.1,"Uptrend","Mixed trend","2025-09-11 10:04:00"
"AMZN",230.875,"226.26-228.57",0.24,"Mixed trend","Mixed trend","2025-09-11 10:04:00"
"META",755.43,"740.32-747.88",0.46,"Uptrend","Mixed trend","2025-09-11 10:04:00"
"GOOGL",238,"233.24-235.62",-0.49,"Mixed trend","Mixed trend","2025-09-11 10:04:00"
