"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.43,"187-196",-1.82,"Mixed trend","Mixed trend","2025-11-11 08:51:00"
"AAPL",269.78,"264-270",0.13,"Mixed trend","Mixed trend","2025-11-11 08:52:00"
"AMZN",247.87,"241-248",-0.21,"Mixed trend","Mixed trend","2025-11-11 08:47:00"
"GOOGL",288.6907,"279-289",-0.49,"Mixed trend","Uptrend","2025-11-11 08:52:00"
"TSLA",440.9,"430-442",-0.97,"Mixed trend","Mixed trend","2025-11-11 08:52:00"
"MSFT",504.38,"492-505",-0.32,"Mixed trend","Mixed trend","2025-11-11 08:52:00"
"META",625.12,"602-629",-1.05,"Mixed trend","Mixed trend","2025-11-11 08:52:00"
"SPY",679.77,"673-680",-0.25,"Mixed trend","Mixed trend","2025-11-11 08:52:00"
"QQQ",620.38,"611-621",-0.46,"Mixed trend","Mixed trend","2025-11-11 08:52:00"
"DIA",473.97,"473-474",0.03,"Mixed trend","Mixed trend","2025-11-11 08:51:00"
