"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.965,"177.94-177.94",1.13,"Mixed trend","Mixed trend","2025-08-22 12:56:00"
"TSLA",336.279,"321.46-335.7",5.05,"Mixed trend","Mixed trend","2025-08-22 12:56:00"
"SPY",644.72,"637.16-645.88",1.44,"Mixed trend","Uptrend","2025-08-22 12:59:00"
"QQQ",571.075,"563.88-572.55",1.38,"Mixed trend","Mixed trend","2025-08-22 12:59:00"
"DIA",457.22,"457.12-457.22",2.07,"Mixed trend","Uptrend","2025-08-22 13:00:00"
"AAPL",227.235,"225.83-228.3",1.04,"Mixed trend","Mixed trend","2025-08-22 13:00:00"
"MSFT",506.24,"505.25-507.95",0.4,"Downtrend","Mixed trend","2025-08-22 13:00:00"
"AMZN",227.015,"226.76-227.23",2.28,"Uptrend","Mixed trend","2025-08-22 13:00:00"
"META",749.66,"751.93-754.36",1.43,"Mixed trend","Mixed trend","2025-08-22 13:00:00"
"GOOGL",203.96,"202.35-204.24",2.11,"Mixed trend","Uptrend","2025-08-22 13:00:00"
