"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.2,"175.83-176.21",-2.53,"Mixed trend","Mixed trend","2025-08-20 10:00:00"
"TSLA",322.2,"328.48-328.48",-2.16,"Mixed trend","Mixed trend","2025-08-20 10:00:00"
"AAPL",227.3,"229.34-229.34",-1.41,"Mixed trend","Mixed trend","2025-08-20 10:01:00"
"SPY",636.05,"638.97-638.97",-0.59,"Mixed trend","Mixed trend","2025-08-20 10:03:00"
"QQQ",562.79,"568.02-568.02",-1.14,"Mixed trend","Mixed trend","2025-08-20 10:03:00"
"MSFT",507.58,"497.43-502.5",-0.43,"Mixed trend","Mixed trend","2025-08-20 10:03:00"
"AMZN",223.815,"219.34-221.58",-1.84,"Mixed trend","Mixed trend","2025-08-20 10:03:00"
"META",736,"721.28-728.64",-2.06,"Mixed trend","Mixed trend","2025-08-20 10:03:00"
"GOOGL",198.805,"200.15-200.35",-1.37,"Mixed trend","Mixed trend","2025-08-20 10:03:00"
"DIA",449.15,"440.17-444.66",-0.03,"Mixed trend","Mixed trend","2025-08-20 10:04:00"
