"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.8,"174.01-174.37",-3.54,"Mixed trend","Mixed trend","2025-08-29 17:11:00"
"TSLA",333.3,"333.58-345.26",-3.66,"Mixed trend","Mixed trend","2025-08-29 17:11:00"
"GOOGL",212.68,"211.42-213.44",0.49,"Mixed trend","Uptrend","2025-08-29 17:08:00"
"SPY",644.98,"644.14-647.7",-0.61,"Mixed trend","Mixed trend","2025-08-29 17:16:00"
"QQQ",569.95,"569.85-574.49",-1.24,"Mixed trend","Mixed trend","2025-08-29 17:16:00"
"AAPL",232.05,"232.14-232.25",-0.22,"Mixed trend","Mixed trend","2025-08-29 17:17:00"
"MSFT",506.42,"508.98-509.13",-0.63,"Mixed trend","Mixed trend","2025-08-29 17:18:00"
"AMZN",228.8,"228.71-230.69",-1.21,"Mixed trend","Mixed trend","2025-08-29 17:13:00"
"META",738,"737.99-745.04",-1.75,"Mixed trend","Mixed trend","2025-08-29 17:11:00"
"DIA",456.39,"455.93-456.12",-0.09,"Uptrend","Mixed trend","2025-08-29 17:09:00"
