"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",165.735,"165.32-171.11",-3.45,"Uptrend","Mixed trend","2025-09-05 11:23:00"
"TSLA",347.94,"341.54-350.26",2.78,"Uptrend","Uptrend","2025-09-05 11:23:00"
"AAPL",239.81,"239.05-239.05",0.01,"Uptrend","Uptrend","2025-09-05 11:23:00"
"GOOGL",233.6398,"231.93-233.42",0.58,"Uptrend","Uptrend","2025-09-05 11:24:00"
"MSFT",496.92,"497.74-509.06",-2.18,"Mixed trend","Mixed trend","2025-09-05 11:24:00"
"SPY",645.86,"649.76-652.13",-0.5,"Uptrend","Mixed trend","2025-09-05 11:27:00"
"QQQ",574.26,"578.12-580.69",-0.17,"Uptrend","Mixed trend","2025-09-05 11:27:00"
"AMZN",233.02,"234.72-234.72",-1.13,"Mixed trend","Mixed trend","2025-09-05 11:28:00"
"META",751.2,"750-756.7",0.34,"Uptrend","Mixed trend","2025-09-05 11:28:00"
"DIA",454.88,"453.5-456.27",-0.47,"Uptrend","Mixed trend","2025-09-05 11:29:00"
