"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.17,"179.52-180.11",-1.02,"Uptrend","Mixed trend","2025-08-18 08:56:00"
"TSLA",328.6,"327.6-328.86",-2.08,"Mixed trend","Mixed trend","2025-08-18 08:56:00"
"AAPL",231.1,"231.1-231.25",-0.72,"Mixed trend","Mixed trend","2025-08-18 08:56:00"
"AMZN",230.56,"230.33-230.48",-0.18,"Mixed trend","Mixed trend","2025-08-18 08:57:00"
"MSFT",520.84,"510.42-515.63",-0.31,"Mixed trend","Mixed trend","2025-08-18 08:50:00"
"SPY",642.9799,"642.74-642.74",-0.31,"Mixed trend","Uptrend","2025-08-18 08:57:00"
"QQQ",576.51,"576.31-576.31",-0.58,"Mixed trend","Mixed trend","2025-08-18 08:57:00"
"META",778.56,"762.99-770.77",-0.46,"Mixed trend","Uptrend","2025-08-18 08:58:00"
"GOOGL",204.15,"204-204.19",0.6,"Mixed trend","Uptrend","2025-08-18 08:53:00"
"DIA",449.61,"440.62-445.11",0.1,"Uptrend","Uptrend","2025-08-18 08:56:00"
