"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.9124,"170-192",-3.55,"Uptrend","Mixed trend","2025-11-13 15:40:00"
"TSLA",403.675,"360-425",-6.25,"Uptrend","Mixed trend","2025-11-13 15:38:00"
"AAPL",273.22,"264-273",-0.09,"Mixed trend","Mixed trend","2025-11-13 15:39:00"
"AMZN",238.64,"228-239",-2.28,"Mixed trend","Mixed trend","2025-11-13 15:40:00"
"GOOGL",279.56,"267-280",-2.49,"Mixed trend","Mixed trend","2025-11-13 15:39:00"
"MSFT",503.68,"483-508",-1.46,"Mixed trend","Mixed trend","2025-11-13 15:41:00"
"META",607.322,"577-609",-0.28,"Mixed trend","Mixed trend","2025-11-13 15:40:00"
"SPY",672.69,"651-679",-1.56,"Uptrend","Mixed trend","2025-11-13 15:41:00"
"QQQ",609.12,"583-617",-1.93,"Uptrend","Mixed trend","2025-11-13 15:41:00"
"DIA",475.409,"462-478",-1.52,"Mixed trend","Mixed trend","2025-11-13 15:41:00"
