"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",535,"488.99-533.15",-8.64,"Mixed trend","Downtrend","2026-07-30 05:46:00"
"GOOGL",336.78,"328.87-336.21",0.02,"Mixed trend","Mixed trend","2026-07-30 05:49:00"
"SPY",732.95,"725.06-732.58",0.48,"Mixed trend","Downtrend","2026-07-30 05:46:00"
"QQQ",666.8,"655.75-666.43",0.77,"Mixed trend","Downtrend","2026-07-30 05:48:00"
"DIA",517.16,"505.72-516.35",0.34,"Mixed trend","Mixed trend","2026-07-30 05:44:00"
"VIXY",22.04,"19.21-21.98",-2.17,"Mixed trend","Uptrend","2026-07-30 05:37:00"
"AAPL",338.65,"333.13-338.75",0.14,"Mixed trend","Uptrend","2026-07-30 05:47:00"
"MSFT",423.93,"402.63-422.5",8.55,"Uptrend","Mixed trend","2026-07-30 05:50:00"
"NVDA",192.0952,"187.58-192.09",1.1,"Mixed trend","Mixed trend","2026-07-30 05:50:00"
"AMZN",233.6,"220.05-232.47",3.07,"Mixed trend","Mixed trend","2026-07-30 05:49:00"
"TSLA",301.41,"293.1-300.43",1.04,"Uptrend","Mixed trend","2026-07-30 05:50:00"
