"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.526666666667,"177.9-179.71",-1.13,"Mixed trend","Uptrend","2025-09-23 07:23:00"
"TSLA",437.553333333333,"438.43-438.43",0.77,"Downtrend","Uptrend","2025-09-23 07:23:00"
"SPY",666.32,"652.99-659.66",-0.08,"Mixed trend","Uptrend","2025-09-23 07:24:00"
"QQQ",601.993333333333,"589.95-595.97",-0.03,"Mixed trend","Uptrend","2025-09-23 07:24:00"
"DIA",464.02,"454.74-459.38",0.08,"Mixed trend","Uptrend","2025-09-23 07:09:00"
"AAPL",255.053333333333,"249.95-252.5",-0.4,"Mixed trend","Uptrend","2025-09-23 07:25:00"
"MSFT",514.696666666667,"504.41-509.55",0.05,"Mixed trend","Mixed trend","2025-09-23 07:21:00"
"AMZN",228.09,"223.53-225.81",0.2,"Mixed trend","Mixed trend","2025-09-23 07:24:00"
"META",768.043333333333,"752.68-760.36",0.38,"Mixed trend","Mixed trend","2025-09-23 07:21:00"
"GOOGL",253.036666666667,"247.98-250.51",0.2,"Mixed trend","Mixed trend","2025-09-23 07:23:00"
