"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.049966666667,"178.41-180.23",-0.85,"Mixed trend","Uptrend","2025-09-23 08:02:00"
"TSLA",438.783333333333,"438.43-438.43",1.05,"Mixed trend","Uptrend","2025-09-23 08:02:00"
"SPY",666.763666666667,"653.42-660.09",-0.01,"Mixed trend","Uptrend","2025-09-23 08:02:00"
"QQQ",602.27,"590.22-596.25",0.01,"Mixed trend","Uptrend","2025-09-23 08:03:00"
"DIA",464.243333333333,"454.96-459.6",0.12,"Uptrend","Uptrend","2025-09-23 08:00:00"
"AAPL",255.0347,"249.93-252.48",-0.41,"Mixed trend","Uptrend","2025-09-23 08:04:00"
"MSFT",515.02,"504.72-509.87",0.11,"Uptrend","Mixed trend","2025-09-23 08:02:00"
"AMZN",228.36,"223.79-226.08",0.32,"Mixed trend","Mixed trend","2025-09-23 08:04:00"
"META",767.610466666667,"752.26-759.93",0.32,"Mixed trend","Mixed trend","2025-09-23 08:02:00"
"GOOGL",253.046666666667,"247.99-250.52",0.2,"Mixed trend","Mixed trend","2025-09-23 08:04:00"
