"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.25,"179.49-182.03",-0.97,"Mixed trend","Mixed trend","2025-08-15 17:20:00"
"TSLA",330.02,"328.94-338.3",-1.66,"Mixed trend","Mixed trend","2025-08-15 17:20:00"
"AAPL",231.23,"230.83-233",-0.67,"Mixed trend","Mixed trend","2025-08-15 17:20:00"
"SPY",642.95,"642.98-646.17",-0.31,"Mixed trend","Uptrend","2025-08-15 17:24:00"
"QQQ",577.03,"576.99-580.1",-0.49,"Mixed trend","Mixed trend","2025-08-15 17:19:00"
"DIA",449.18,"449.33-452.1",0,"Mixed trend","Uptrend","2025-08-15 17:02:00"
"MSFT",520.09,"520.09-525.19",-0.46,"Uptrend","Mixed trend","2025-08-15 17:23:00"
"AMZN",230.7,"230.39-232.46",-0.12,"Mixed trend","Mixed trend","2025-08-15 17:25:00"
"META",785.06,"784.95-790.5",0.37,"Uptrend","Uptrend","2025-08-15 17:22:00"
"GOOGL",204,"203.98-205.79",0.52,"Mixed trend","Uptrend","2025-08-15 17:22:00"
