"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.235,"179.49-182.03",-0.98,"Mixed trend","Mixed trend","2025-08-15 16:50:00"
"TSLA",330.03,"328.94-338.3",-1.65,"Mixed trend","Mixed trend","2025-08-15 16:50:00"
"AAPL",231.2615,"230.83-233",-0.65,"Mixed trend","Mixed trend","2025-08-15 16:50:00"
"SPY",642.97,"643.01-646.17",-0.31,"Mixed trend","Uptrend","2025-08-15 16:54:00"
"QQQ",577.01,"576.99-580.1",-0.5,"Mixed trend","Mixed trend","2025-08-15 16:54:00"
"DIA",449.16,"449.54-452.1",0,"Mixed trend","Uptrend","2025-08-15 16:47:00"
"MSFT",520,"520.17-525.19",-0.47,"Mixed trend","Mixed trend","2025-08-15 16:56:00"
"AMZN",230.7601,"230.39-232.46",-0.1,"Mixed trend","Mixed trend","2025-08-15 16:56:00"
"META",784.91,"784.95-790.5",0.36,"Mixed trend","Uptrend","2025-08-15 16:49:00"
"GOOGL",204,"203.98-205.79",0.52,"Uptrend","Uptrend","2025-08-15 16:56:00"
