"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",544.89,"523.83-561.49",-4.23,"Mixed trend","Mixed trend","2026-08-18 15:02:00"
"GOOGL",342.57,"333.65-342.39",-0.42,"Downtrend","Mixed trend","2026-08-18 14:59:00"
"SPY",767.705,"761.56-768.41",-0.64,"Mixed trend","Mixed trend","2026-08-18 15:05:00"
"QQQ",717.26,"707.52-720.33",-1.73,"Mixed trend","Mixed trend","2026-08-18 15:05:00"
"DIA",533.19,"529.07-533.19",-0.19,"Mixed trend","Mixed trend","2026-08-18 15:05:00"
"VIXY",18.86,"18.33-18.84",0.21,"Mixed trend","Mixed trend","2026-08-18 15:05:00"
"AAPL",310.08,"302.84-309.9",1.47,"Mixed trend","Mixed trend","2026-08-18 15:05:00"
"MSFT",482.7819,"468.77-481.78",0.51,"Uptrend","Mixed trend","2026-08-18 15:05:00"
"NVDA",219.82,"212.69-220.19",-2.31,"Mixed trend","Mixed trend","2026-08-18 15:05:00"
"AMZN",260.35,"254.03-260.34",-0.37,"Mixed trend","Mixed trend","2026-08-18 15:05:00"
"TSLA",335.79,"321.36-334.89",-1.03,"Mixed trend","Mixed trend","2026-08-18 15:05:00"
