"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9,"167-181",0.7,"Mixed trend","Mixed trend","2025-11-21 09:26:00"
"GOOGL",295.67,"273-295",2.15,"Mixed trend","Uptrend","2025-11-21 09:26:00"
"TSLA",401.65,"375-400",1.62,"Uptrend","Mixed trend","2025-11-21 09:26:00"
"AAPL",264.631,"250-265",-0.61,"Mixed trend","Mixed trend","2025-11-21 09:26:00"
"AMZN",218.2521,"206-218",0.51,"Mixed trend","Mixed trend","2025-11-21 09:26:00"
"MSFT",478,"466-478",-0.09,"Mixed trend","Mixed trend","2025-11-21 09:26:00"
"META",589.26,"569-588",0.02,"Mixed trend","Mixed trend","2025-11-21 09:26:00"
"SPY",655.12,"641-655",0.4,"Mixed trend","Mixed trend","2025-11-21 09:26:00"
"QQQ",587.55,"569-587",0.32,"Mixed trend","Mixed trend","2025-11-21 09:26:00"
"DIA",459.49,"452-459",0.3,"Mixed trend","Mixed trend","2025-11-21 09:26:00"
