"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.71,"175.83-176.21",-2.24,"Mixed trend","Mixed trend","2025-08-20 10:02:00"
"TSLA",322.25,"328.48-328.48",-2.14,"Mixed trend","Mixed trend","2025-08-20 10:02:00"
"AAPL",227.57,"229.34-229.34",-1.3,"Mixed trend","Mixed trend","2025-08-20 10:03:00"
"SPY",635.55,"638.97-638.97",-0.67,"Mixed trend","Mixed trend","2025-08-20 10:04:00"
"QQQ",562.1161,"568.02-568.02",-1.26,"Mixed trend","Mixed trend","2025-08-20 10:04:00"
"MSFT",506.884,"496.74-501.81",-0.57,"Mixed trend","Mixed trend","2025-08-20 10:05:00"
"AMZN",222.94,"218.48-220.71",-2.22,"Mixed trend","Mixed trend","2025-08-20 10:05:00"
"META",735.37,"720.66-728.02",-2.14,"Mixed trend","Mixed trend","2025-08-20 10:05:00"
"GOOGL",198.31,"200.15-200.35",-1.62,"Mixed trend","Mixed trend","2025-08-20 10:05:00"
"DIA",448.78,"439.8-444.29",-0.11,"Mixed trend","Mixed trend","2025-08-20 10:06:00"
