"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.8,"185-196",4.6,"Uptrend","Mixed trend","2025-11-10 13:00:00"
"TSLA",448.2875,"419-446",4.37,"Uptrend","Mixed trend","2025-11-10 13:00:00"
"AAPL",269.55,"262-270",0.4,"Mixed trend","Mixed trend","2025-11-10 12:59:00"
"AMZN",248.3774,"239-247",1.62,"Uptrend","Mixed trend","2025-11-10 12:59:00"
"GOOGL",288.27,"277-287",3.39,"Mixed trend","Uptrend","2025-11-10 13:00:00"
"MSFT",503.225,"488-502",1.29,"Uptrend","Mixed trend","2025-11-10 13:01:00"
"META",634.31,"610-633",2.03,"Mixed trend","Mixed trend","2025-11-10 13:01:00"
"SPY",679.67,"666-678",1.3,"Uptrend","Mixed trend","2025-11-10 13:01:00"
"QQQ",621.53,"606-620",1.93,"Uptrend","Mixed trend","2025-11-10 13:01:00"
"DIA",472.405,"465-472",0.54,"Mixed trend","Mixed trend","2025-11-10 13:01:00"
