"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.63,"173.1-174.86",-1.01,"Mixed trend","Mixed trend","2025-09-24 17:18:00"
"TSLA",442.073333333333,"427.94-429.39",3.81,"Uptrend","Uptrend","2025-09-24 17:18:00"
"SPY",661.446666666667,"648.22-654.84",-0.27,"Mixed trend","Mixed trend","2025-09-24 17:22:00"
"QQQ",596.249866666667,"584.32-590.29",-0.33,"Mixed trend","Mixed trend","2025-09-24 17:22:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.290033333333,"247.24-249.77",-0.84,"Mixed trend","Mixed trend","2025-09-24 17:24:00"
"MSFT",510.123266666667,"499.92-505.02",0.18,"Mixed trend","Mixed trend","2025-09-24 17:20:00"
"AMZN",220.463333333333,"216.05-218.26",-0.11,"Mixed trend","Mixed trend","2025-09-24 17:24:00"
"META",761.166666666667,"745.95-753.56",0.76,"Mixed trend","Mixed trend","2025-09-24 17:19:00"
"GOOGL",247.432033333333,"242.48-244.96",-1.68,"Mixed trend","Mixed trend","2025-09-24 17:24:00"
