"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.2,"200.62-208.03",-0.27,"Mixed trend","Mixed trend","2026-07-24 08:46:00"
"GOOGL",317.98,"307.11-319.35",0.09,"Downtrend","Mixed trend","2026-07-24 08:47:00"
"AAPL",322.1,"316.78-322.3",0.14,"Mixed trend","Mixed trend","2026-07-24 08:49:00"
"AMZN",234,"225.89-234.35",0.15,"Mixed trend","Mixed trend","2026-07-24 08:49:00"
"MSFT",386.0354,"376.14-385.72",1.17,"Mixed trend","Mixed trend","2026-07-24 08:49:00"
"META",604.0728,"578.56-604.62",-0.33,"Mixed trend","Mixed trend","2026-07-24 08:49:00"
"SPY",739.61,"731.96-740.09",0.19,"Mixed trend","Mixed trend","2026-07-24 08:48:00"
"QQQ",692.63,"680.06-692.99",0.1,"Mixed trend","Mixed trend","2026-07-24 08:48:00"
"DIA",518.47,"509.48-518.47",0.43,"Mixed trend","Mixed trend","2026-07-24 08:41:00"
"VIXY",21.59,"18.73-21.41",-0.87,"Uptrend","Uptrend","2026-07-24 08:43:00"
"TSLA",321.11,"305.17-323.2",0.44,"Mixed trend","Downtrend","2026-07-24 08:47:00"
