"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.32,"178.32-178.65",-0.01,"Mixed trend","Mixed trend","2025-09-11 10:30:00"
"TSLA",358.615,"358.83-358.83",3.11,"Mixed trend","Uptrend","2025-09-11 10:30:00"
"AAPL",228.99,"228.5-228.5",0.97,"Mixed trend","Mixed trend","2025-09-11 10:31:00"
"SPY",656.55,"653.94-653.94",0.67,"Uptrend","Uptrend","2025-09-11 10:34:00"
"QQQ",583.74,"583.02-583.66",0.52,"Uptrend","Uptrend","2025-09-11 10:34:00"
"DIA",461.045,"451.82-456.43",1.12,"Mixed trend","Uptrend","2025-09-11 10:35:00"
"MSFT",502.69,"492.64-497.66",0.46,"Mixed trend","Mixed trend","2025-09-11 10:35:00"
"AMZN",230.42,"225.81-228.12",0.04,"Mixed trend","Mixed trend","2025-09-11 10:35:00"
"META",753.53,"738.46-745.99",0.21,"Uptrend","Mixed trend","2025-09-11 10:35:00"
"GOOGL",238.4,"233.63-236.02",-0.32,"Uptrend","Mixed trend","2025-09-11 10:35:00"
