"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.145,"172-197",-2.59,"Uptrend","Mixed trend","2025-11-06 14:26:00"
"TSLA",450.375,"399-464",-2.53,"Uptrend","Mixed trend","2025-11-06 14:26:00"
"AAPL",271.88,"263-271",0.64,"Mixed trend","Mixed trend","2025-11-06 14:27:00"
"GOOGL",286.92,"275-286",0.92,"Mixed trend","Uptrend","2025-11-06 14:27:00"
"AMZN",245.435,"235-248",-1.9,"Uptrend","Mixed trend","2025-11-06 14:28:00"
"MSFT",499.7545,"484-504",-1.46,"Mixed trend","Mixed trend","2025-11-06 14:28:00"
"META",624.35,"598-638",-1.82,"Mixed trend","Mixed trend","2025-11-06 14:27:00"
"SPY",673.06,"655-675",-0.67,"Mixed trend","Mixed trend","2025-11-06 14:27:00"
"QQQ",615.45,"593-622",-1.26,"Uptrend","Mixed trend","2025-11-06 14:27:00"
"DIA",470.68,"460-470",-0.51,"Uptrend","Mixed trend","2025-11-06 14:28:00"
