"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.46,"177.97-180.96",-1.73,"Mixed trend","Mixed trend","2025-08-28 10:15:00"
"TSLA",348.9295,"348.77-350.02",-0.19,"Mixed trend","Mixed trend","2025-08-28 10:15:00"
"GOOGL",210.58,"207.13-208.15",1.49,"Mixed trend","Uptrend","2025-08-28 10:15:00"
"AAPL",230.55,"230.04-231.46",0.03,"Mixed trend","Mixed trend","2025-08-28 10:15:00"
"SPY",646.21,"646.05-647.86",-0.06,"Mixed trend","Mixed trend","2025-08-28 10:18:00"
"QQQ",574.32,"572.9-574.1",0.14,"Mixed trend","Mixed trend","2025-08-28 10:18:00"
"MSFT",506.635,"506.6-508.61",-0.02,"Mixed trend","Mixed trend","2025-08-28 10:18:00"
"AMZN",230.135,"229.03-229.52",0.44,"Uptrend","Mixed trend","2025-08-28 10:18:00"
"META",748.375,"747.13-750",0.13,"Mixed trend","Mixed trend","2025-08-28 10:18:00"
"DIA",455.21,"455.32-457.5",-0.18,"Mixed trend","Mixed trend","2025-08-28 10:19:00"
