"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.325,"412.89-417.11",1.07,"Mixed trend","Mixed trend","2025-09-19 09:14:00"
"NVDA",175.803333333333,"172.28-174.04",-0.25,"Mixed trend","Mixed trend","2025-09-19 09:14:00"
"AAPL",240.576633333333,"239.66-239.66",1.13,"Uptrend","Mixed trend","2025-09-19 09:14:00"
"AMZN",232.33,"227.68-230.01",0.48,"Mixed trend","Mixed trend","2025-09-19 09:15:00"
"MSFT",509.38,"499.19-504.29",0.18,"Mixed trend","Mixed trend","2025-09-19 09:15:00"
"SPY",662.37,"649.12-655.75",0.02,"Uptrend","Uptrend","2025-09-19 09:16:00"
"QQQ",597.12,"596.78-596.78",0.3,"Uptrend","Uptrend","2025-09-19 09:16:00"
"DIA",462.613333333333,"453.36-457.98",0,"Uptrend","Uptrend","2025-09-19 09:16:00"
"META",783.666666666667,"768-775.83",0.44,"Uptrend","Uptrend","2025-09-19 09:16:00"
"GOOGL",252.9611,"247.9-250.43",0.37,"Mixed trend","Uptrend","2025-09-19 09:15:00"
