"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",209.7901,"196.96-212.8",-3.15,"Mixed trend","Mixed trend","2026-04-28 12:03:00"
"AAPL",269.88,"261.08-269.31",0.85,"Mixed trend","Mixed trend","2026-04-28 12:01:00"
"GOOGL",348.83,"335.41-349.69",-0.43,"Downtrend","Mixed trend","2026-04-28 12:03:00"
"QQQ",654.785,"635.99-658.22",-1.42,"Uptrend","Mixed trend","2026-04-28 12:00:00"
"SPY",710.16,"696.8-711.43",-0.7,"Uptrend","Mixed trend","2026-04-28 12:01:00"
"DIA",492.6,"485.14-492.33",0.16,"Mixed trend","Mixed trend","2026-04-28 12:06:00"
"VIXY",28.1,"26.55-28.18",1.04,"Mixed trend","Mixed trend","2026-04-28 12:09:00"
"MSFT",427.83,"402.08-426.04",0.71,"Uptrend","Uptrend","2026-04-28 12:10:00"
"AMZN",260.21,"247.92-259.35",-0.35,"Mixed trend","Mixed trend","2026-04-28 12:10:00"
"META",667.155,"631.64-672.26",-1.69,"Mixed trend","Mixed trend","2026-04-28 12:10:00"
