"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",336.18,"327.72-335.87",0.08,"Mixed trend","Mixed trend","2026-09-25 07:34:00"
"MSFT",497.97,"489.36-497.35",0.01,"Uptrend","Mixed trend","2026-09-25 07:34:00"
"NVDA",226.38,"219.9-226.1",0.8,"Uptrend","Mixed trend","2026-09-25 07:35:00"
"GOOGL",343.5401,"336.62-343.43",0.34,"Mixed trend","Mixed trend","2026-09-25 07:29:00"
"META",772.21,"738.33-778.06",-0.69,"Downtrend","Uptrend","2026-09-25 07:31:00"
"TSLA",382.26,"370.95-381.25",1.14,"Uptrend","Mixed trend","2026-09-25 07:32:00"
"AMZN",251,"242.55-250.65",0.65,"Mixed trend","Mixed trend","2026-09-25 07:32:00"
"SPY",770.7134,"763.57-770.35",0.46,"Mixed trend","Mixed trend","2026-09-25 07:36:00"
"QQQ",746.4908,"735.59-746.3",0.73,"Mixed trend","Mixed trend","2026-09-25 07:36:00"
"DIA",515.1,"505.63-513.78",0.47,"Uptrend","Mixed trend","2026-09-25 07:35:00"
"VIXY",16.69,"15.31-16.78",-1.24,"Mixed trend","Mixed trend","2026-09-25 07:36:00"
