"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.935,182.03,"Mixed trend","Mixed trend","2025-08-12 12:08:00"
"TSLA",337.25,340.26,"Mixed trend","Mixed trend","2025-08-12 12:08:00"
"AAPL",229.9693,228.77,"Mixed trend","Uptrend","2025-08-12 12:08:00"
"AMZN",221.5,221.23,"Mixed trend","Mixed trend","2025-08-12 12:09:00"
"META",787.635,787.89,"Mixed trend","Uptrend","2025-08-12 12:09:00"
"SPY",640.88,639.13,"Mixed trend","Uptrend","2025-08-12 12:11:00"
"QQQ",577.958,575.43,"Mixed trend","Uptrend","2025-08-12 12:11:00"
"MSFT",527.56,526.82,"Uptrend","Mixed trend","2025-08-12 12:12:00"
"GOOGL",203.13,203,"Uptrend","Uptrend","2025-08-12 12:12:00"
"DIA",444.42,444.4,"Mixed trend","Mixed trend","2025-08-12 12:13:00"
