"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.406766666667,"177.22-177.22",-0.76,"Mixed trend","Mixed trend","2025-09-16 10:56:00"
"TSLA",419.78,"411.38-415.11",2.38,"Mixed trend","Uptrend","2025-09-16 10:56:00"
"AAPL",239.1017,"234.32-236.71",1.01,"Mixed trend","Uptrend","2025-09-16 10:56:00"
"AMZN",234.853333333333,"230.15-232.5",1.48,"Mixed trend","Mixed trend","2025-09-16 10:56:00"
"SPY",659.88,"646.68-653.28",-0.16,"Mixed trend","Mixed trend","2025-09-16 10:59:00"
"QQQ",591.423366666667,"579.59-585.51",-0.04,"Mixed trend","Mixed trend","2025-09-16 10:59:00"
"DIA",458.311666666667,"449.14-453.73",-0.38,"Mixed trend","Mixed trend","2025-09-16 10:59:00"
"MSFT",513.396666666667,"503.13-508.27",-0.38,"Mixed trend","Mixed trend","2025-09-16 10:59:00"
"META",768.510033333333,"753.14-760.82",0.5,"Mixed trend","Mixed trend","2025-09-16 10:59:00"
"GOOGL",250.946666666667,"245.93-248.44",-0.26,"Mixed trend","Mixed trend","2025-09-16 10:59:00"
