"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.68,"171.44-172.7",1.54,"Uptrend","Mixed trend","2025-08-22 10:17:00"
"TSLA",336.67,"321.46-321.55",5.17,"Mixed trend","Mixed trend","2025-08-22 10:17:00"
"GOOGL",203.84,"202.35-202.85",2.05,"Uptrend","Mixed trend","2025-08-22 10:17:00"
"SPY",643.97,"637.16-637.2",1.32,"Mixed trend","Uptrend","2025-08-22 10:20:00"
"QQQ",571.715,"563.88-564.41",1.5,"Mixed trend","Mixed trend","2025-08-22 10:20:00"
"AAPL",227.59,"225.83-225.83",1.2,"Mixed trend","Mixed trend","2025-08-22 10:20:00"
"MSFT",508.0118,"505.25-505.25",0.75,"Mixed trend","Mixed trend","2025-08-22 10:20:00"
"AMZN",224.935,"220.44-222.58",1.34,"Mixed trend","Mixed trend","2025-08-22 10:21:00"
"META",747.86,"732.9-740.06",1.19,"Mixed trend","Mixed trend","2025-08-22 10:21:00"
"DIA",454.79,"445.69-449.51",1.53,"Mixed trend","Uptrend","2025-08-22 10:21:00"
