"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",609.06,"553.97-606.14",2.73,"Mixed trend","Uptrend","2026-09-03 11:00:00"
"GOOGL",341.12,"320.56-340.59",1.19,"Mixed trend","Mixed trend","2026-09-03 11:01:00"
"SPY",770.59,"749.47-767.09",0.71,"Uptrend","Mixed trend","2026-09-03 11:05:00"
"QQQ",715.39,"683.1-710.2",0.87,"Uptrend","Mixed trend","2026-09-03 11:05:00"
"DIA",535.65,"520.7-533.61",0.95,"Uptrend","Uptrend","2026-09-03 11:05:00"
"VIXY",17.14,"16.57-17.19",-0.81,"Mixed trend","Mixed trend","2026-09-03 11:05:00"
"AAPL",329.41,"306.39-327.19",1.37,"Uptrend","Uptrend","2026-09-03 11:05:00"
"MSFT",511.26,"478.99-507.16",2.91,"Uptrend","Uptrend","2026-09-03 11:05:00"
"NVDA",226,"207.59-225.06",0.71,"Mixed trend","Mixed trend","2026-09-03 11:05:00"
"AMZN",257.915,"238.68-255.72",1.15,"Mixed trend","Mixed trend","2026-09-03 11:05:00"
"TSLA",380.39,"326.49-377.56",6.55,"Mixed trend","Uptrend","2026-09-03 11:05:00"
