"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,"179.82-182.26",0.86,"Mixed trend","Mixed trend","2025-08-18 17:53:00"
"TSLA",335.19,"327.99-335.25",1.4,"Mixed trend","Mixed trend","2025-08-18 17:53:00"
"META",767.1,"763.36-768.32",-2.31,"Uptrend","Mixed trend","2025-08-18 17:54:00"
"SPY",643.19,"642.74-643.21",-0.04,"Mixed trend","Mixed trend","2025-08-18 17:57:00"
"QQQ",577,"576.2-577.02",-0.06,"Mixed trend","Mixed trend","2025-08-18 17:56:00"
"AAPL",231,"230.89-231.54",-0.25,"Mixed trend","Mixed trend","2025-08-18 17:51:00"
"MSFT",517.2,"515.75-517",-0.57,"Mixed trend","Mixed trend","2025-08-18 17:56:00"
"AMZN",231.16,"230.22-231.27",0.06,"Mixed trend","Mixed trend","2025-08-18 17:59:00"
"GOOGL",203.54,"203-204.18",-0.18,"Uptrend","Mixed trend","2025-08-18 17:59:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
