"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.36,182.82,"Mixed trend","Mixed trend","2025-08-13 17:23:00"
"AAPL",233.5,233.12,"Uptrend","Uptrend","2025-08-13 17:23:00"
"TSLA",339.02,342.5,"Mixed trend","Mixed trend","2025-08-13 17:23:00"
"SPY",644.61,644.38,"Mixed trend","Uptrend","2025-08-13 17:28:00"
"QQQ",580.01,581.54,"Mixed trend","Uptrend","2025-08-13 17:28:00"
"MSFT",521.5,524.27,"Mixed trend","Mixed trend","2025-08-13 17:29:00"
"AMZN",224.27,224.43,"Mixed trend","Mixed trend","2025-08-13 17:28:00"
"META",779.8,786.1,"Uptrend","Mixed trend","2025-08-13 17:29:00"
"GOOGL",201.3503,202.79,"Mixed trend","Mixed trend","2025-08-13 17:28:00"
"DIA",449.31,447.96,"Mixed trend","Uptrend","2025-08-13 17:29:00"
