"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",359.109,"343.32-363.91",-0.92,"Mixed trend","Mixed trend","2026-08-06 12:04:00"
"META",587.995,"559.57-589.5",-0.13,"Mixed trend","Mixed trend","2026-08-06 12:05:00"
"SPY",768,"749.74-770.39",-0.23,"Mixed trend","Mixed trend","2026-08-06 12:03:00"
"QQQ",714.7025,"684.5-713.76",-0.36,"Mixed trend","Mixed trend","2026-08-06 12:03:00"
"DIA",539.03,"529.55-541.59",-0.7,"Mixed trend","Mixed trend","2026-08-06 12:06:00"
"VIXY",19.6,"18.14-19.59",-0.86,"Mixed trend","Mixed trend","2026-08-06 12:06:00"
"AAPL",309.3195,"297.56-313.8",-0.54,"Downtrend","Mixed trend","2026-08-06 12:06:00"
"MSFT",495.13,"472.36-494.18",1.57,"Mixed trend","Uptrend","2026-08-06 12:06:00"
"NVDA",217.98,"202.66-219.22",-0.57,"Mixed trend","Mixed trend","2026-08-06 12:06:00"
"AMZN",273.08,"261.75-273.52",0.16,"Mixed trend","Mixed trend","2026-08-06 12:06:00"
"TSLA",319.2278,"295.09-321.1",-0.72,"Mixed trend","Mixed trend","2026-08-06 12:06:00"
