"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.67,"175-188",-0.75,"Uptrend","Mixed trend","2025-11-07 06:52:00"
"TSLA",447.55,"417-449",0.37,"Uptrend","Mixed trend","2025-11-07 06:52:00"
"AAPL",269.4,"262-269",-0.14,"Uptrend","Mixed trend","2025-11-07 06:51:00"
"GOOGL",283.25,"272-283",-0.53,"Uptrend","Uptrend","2025-11-07 06:50:00"
"AMZN",242.11,"234-243",-0.38,"Uptrend","Mixed trend","2025-11-07 06:52:00"
"MSFT",495.9,"484-496",-0.24,"Uptrend","Mixed trend","2025-11-07 06:52:00"
"META",615.93,"591-617",-0.49,"Mixed trend","Mixed trend","2025-11-07 06:52:00"
"SPY",669.2,"656-670",-0.17,"Uptrend","Mixed trend","2025-11-07 06:52:00"
"QQQ",610.08,"593-612",-0.26,"Uptrend","Mixed trend","2025-11-07 06:52:00"
"DIA",468.56,"461-468",-0.15,"Mixed trend","Mixed trend","2025-11-07 06:53:00"
