"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.706666666667,"370.21-394.57",7.29,"Mixed trend","Uptrend","2025-09-12 16:17:00"
"NVDA",177.773933333333,"177.48-177.48",0.34,"Mixed trend","Mixed trend","2025-09-12 16:17:00"
"AAPL",234.0236,"229.92-229.92",1.74,"Mixed trend","Mixed trend","2025-09-12 16:18:00"
"MSFT",510.196666666667,"507.2-510.82",1.83,"Mixed trend","Uptrend","2025-09-12 16:17:00"
"SPY",657.446533333333,"658.48-658.48",-0.03,"Mixed trend","Mixed trend","2025-09-12 16:21:00"
"QQQ",586.793333333333,"585-586.66",0.46,"Mixed trend","Uptrend","2025-09-12 16:22:00"
"DIA",459.316633333333,"450.13-454.73",-0.56,"Mixed trend","Mixed trend","2025-09-12 16:21:00"
"AMZN",228.023366666667,"227.81-227.81",-0.84,"Uptrend","Mixed trend","2025-09-12 16:23:00"
"META",755.093333333333,"739.99-747.54",0.56,"Mixed trend","Mixed trend","2025-09-12 16:22:00"
"GOOGL",240.0338,"235.23-237.63",-0.14,"Mixed trend","Uptrend","2025-09-12 16:23:00"
