"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.389633333333,"171.88-173.64",2.99,"Mixed trend","Mixed trend","2025-09-18 10:53:00"
"TSLA",429.2083,"429.64-429.71",0.79,"Mixed trend","Uptrend","2025-09-18 10:54:00"
"SPY",662.935,"649.67-656.3",0.57,"Mixed trend","Uptrend","2025-09-18 10:56:00"
"QQQ",596.551666666667,"584.62-590.58",1.11,"Mixed trend","Uptrend","2025-09-18 10:56:00"
"DIA",462.566666666667,"453.32-457.94",0.28,"Mixed trend","Uptrend","2025-09-18 10:57:00"
"AAPL",238.215,"233.46-235.84",-0.32,"Mixed trend","Mixed trend","2025-09-18 10:57:00"
"MSFT",511.016666666667,"500.8-505.91",0.2,"Mixed trend","Mixed trend","2025-09-18 10:57:00"
"AMZN",231.75,"227.12-229.43",0.06,"Uptrend","Mixed trend","2025-09-18 10:57:00"
"META",787.213366666667,"771.47-779.34",1.48,"Uptrend","Uptrend","2025-09-18 10:57:00"
"GOOGL",251.3149,"246.28-248.8",0.72,"Mixed trend","Mixed trend","2025-09-18 10:57:00"
