"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8161,"176.22-178.02",-2.07,"Mixed trend","Mixed trend","2025-09-23 10:05:00"
"TSLA",437.0733,"438.43-438.43",0.66,"Mixed trend","Uptrend","2025-09-23 10:05:00"
"AMZN",222.376666666667,"228.45-228.45",-2.31,"Mixed trend","Mixed trend","2025-09-23 10:06:00"
"AAPL",255.775,"255.4-255.4",-0.12,"Mixed trend","Mixed trend","2025-09-23 10:06:00"
"SPY",666.871666666667,"666.81-666.83",0,"Mixed trend","Mixed trend","2025-09-23 10:07:00"
"QQQ",601.135,"602.52-602.52",-0.18,"Mixed trend","Mixed trend","2025-09-23 10:07:00"
"DIA",466.616666666667,"457.29-461.95",0.64,"Mixed trend","Uptrend","2025-09-23 10:08:00"
"MSFT",512.466666666667,"502.22-507.35",-0.39,"Mixed trend","Mixed trend","2025-09-23 10:08:00"
"META",761.417,"769.01-769.01",-0.49,"Mixed trend","Mixed trend","2025-09-23 10:08:00"
"GOOGL",251.92,"246.88-249.4",-0.24,"Mixed trend","Mixed trend","2025-09-23 10:08:00"
