"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",416.625,"420.82-426.59",5.22,"Mixed trend","Uptrend","2025-09-15 10:38:00"
"NVDA",175.332766666667,"174.71-175.48",-1.4,"Mixed trend","Mixed trend","2025-09-15 10:38:00"
"GOOGL",250.5914,"242.18-243.57",4.07,"Mixed trend","Uptrend","2025-09-15 10:38:00"
"AAPL",235.874533333333,"237.44-237.44",0.77,"Mixed trend","Mixed trend","2025-09-15 10:39:00"
"MSFT",511.5133,"501.28-506.28",0.32,"Mixed trend","Uptrend","2025-09-15 10:39:00"
"SPY",660.592866666667,"658.81-660.36",0.48,"Mixed trend","Uptrend","2025-09-15 10:41:00"
"QQQ",590.2,"578.4-584.3",0.6,"Mixed trend","Uptrend","2025-09-15 10:41:00"
"DIA",460.273333333333,"451.06-455.67",0.21,"Mixed trend","Uptrend","2025-09-15 10:41:00"
"AMZN",231.5316,"226.9-229.21",1.48,"Uptrend","Mixed trend","2025-09-15 10:41:00"
"META",758.240533333333,"758.28-758.28",0.35,"Mixed trend","Uptrend","2025-09-15 10:41:00"
