"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.75,"167.34-169.04",-1.97,"Mixed trend","Mixed trend","2025-09-02 07:14:00"
"TSLA",330.38,"331.95-331.95",-1.05,"Mixed trend","Mixed trend","2025-09-02 07:14:00"
"META",730,"715.4-722.7",-1.18,"Mixed trend","Mixed trend","2025-09-02 07:15:00"
"SPY",640.41,"627.6-634.01",-0.72,"Mixed trend","Mixed trend","2025-09-02 07:16:00"
"QQQ",564.9,"566.42-566.86",-0.96,"Mixed trend","Mixed trend","2025-09-02 07:16:00"
"AAPL",230.47,"225.86-228.17",-0.72,"Mixed trend","Mixed trend","2025-09-02 07:16:00"
"MSFT",503.3,"493.23-498.27",-0.67,"Mixed trend","Mixed trend","2025-09-02 07:16:00"
"AMZN",225.7,"221.19-223.44",-1.44,"Mixed trend","Mixed trend","2025-09-02 07:15:00"
"GOOGL",210.54,"206.33-208.43",-1.11,"Mixed trend","Uptrend","2025-09-02 07:16:00"
"DIA",453.43,"444.36-448.9",-0.58,"Mixed trend","Mixed trend","2025-09-02 07:15:00"
