"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.22,182.03,"Mixed trend","Uptrend","2025-08-12 11:53:00"
"TSLA",336.84,340.35,"Mixed trend","Mixed trend","2025-08-12 11:53:00"
"AAPL",229.74,228.57,"Mixed trend","Uptrend","2025-08-12 11:53:00"
"AMZN",221.55,221.44,"Uptrend","Mixed trend","2025-08-12 11:53:00"
"META",787.5999,787.52,"Mixed trend","Uptrend","2025-08-12 11:54:00"
"SPY",641.115,640.07,"Uptrend","Uptrend","2025-08-12 11:56:00"
"QQQ",578.365,576.11,"Uptrend","Uptrend","2025-08-12 11:56:00"
"MSFT",526.75,526.4,"Mixed trend","Mixed trend","2025-08-12 11:57:00"
"GOOGL",203.31,202.98,"Uptrend","Uptrend","2025-08-12 11:57:00"
"DIA",444.39,444.34,"Mixed trend","Mixed trend","2025-08-12 11:58:00"
