"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.005,182.4,"Mixed trend","Uptrend","2025-08-12 15:02:00"
"TSLA",340.92,340.65,"Uptrend","Uptrend","2025-08-12 15:02:00"
"AAPL",229.17,229.86,"Mixed trend","Uptrend","2025-08-12 15:02:00"
"SPY",642.25,641.84,"Uptrend","Uptrend","2025-08-12 15:06:00"
"QQQ",579.47,578.31,"Mixed trend","Uptrend","2025-08-12 15:06:00"
"MSFT",529.4474,528,"Mixed trend","Mixed trend","2025-08-12 15:07:00"
"AMZN",221.675,221.9,"Downtrend","Mixed trend","2025-08-12 15:07:00"
"META",790.0871,792.44,"Uptrend","Uptrend","2025-08-12 15:07:00"
"GOOGL",203.9399,203.68,"Mixed trend","Uptrend","2025-08-12 15:07:00"
"DIA",444.42,444.61,"Mixed trend","Mixed trend","2025-08-12 15:09:00"
