"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",641.405,"569.13-641.38",4.55,"Mixed trend","Uptrend","2026-09-09 10:34:00"
"GOOGL",329.56,"306.11-335.48",-2.6,"Mixed trend","Mixed trend","2026-09-09 10:34:00"
"SPY",763.605,"747.76-763.57",-0.31,"Uptrend","Mixed trend","2026-09-09 10:39:00"
"QQQ",718.0381,"693.91-716.04",-0.04,"Uptrend","Mixed trend","2026-09-09 10:39:00"
"DIA",524.76,"511.81-524.65",-0.62,"Mixed trend","Mixed trend","2026-09-09 10:38:00"
"VIXY",17.42,"16.4-17.4",0.69,"Mixed trend","Mixed trend","2026-09-09 10:38:00"
"AAPL",313.41,"294.63-315.59",-0.89,"Mixed trend","Mixed trend","2026-09-09 10:38:00"
"MSFT",492.9901,"464.71-493.51",-0.19,"Mixed trend","Mixed trend","2026-09-09 10:39:00"
"NVDA",224.45,"207.21-224.54",-0.57,"Mixed trend","Mixed trend","2026-09-09 10:39:00"
"AMZN",252.14,"239.49-255.15",-1.88,"Mixed trend","Mixed trend","2026-09-09 10:39:00"
"TSLA",371.7832,"332.49-369.76",0.98,"Mixed trend","Mixed trend","2026-09-09 10:39:00"
