"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.0004,"176.21-176.21",0.21,"Mixed trend","Mixed trend","2025-08-20 08:59:00"
"TSLA",328.1,"328.48-328.48",-0.37,"Mixed trend","Mixed trend","2025-08-20 08:59:00"
"AAPL",229.33,"229.34-229.34",-0.53,"Mixed trend","Mixed trend","2025-08-20 08:59:00"
"AMZN",226.66,"222.13-224.39",-0.59,"Downtrend","Mixed trend","2025-08-20 09:00:00"
"MSFT",510.6,"500.39-505.49",0.16,"Mixed trend","Mixed trend","2025-08-20 08:58:00"
"SPY",639.2299,"638.97-638.97",-0.09,"Mixed trend","Mixed trend","2025-08-20 09:01:00"
"QQQ",568.25,"568.02-568.02",-0.18,"Mixed trend","Mixed trend","2025-08-20 09:01:00"
"META",748.27,"733.3-740.79",-0.43,"Mixed trend","Mixed trend","2025-08-20 09:01:00"
"GOOGL",200.39,"200.15-200.35",-0.59,"Mixed trend","Mixed trend","2025-08-20 09:01:00"
"DIA",449.3599,"440.37-444.87",0.02,"Mixed trend","Uptrend","2025-08-20 09:01:00"
