"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.4,"193-198",1.63,"Mixed trend","Mixed trend","2025-11-06 07:41:00"
"AAPL",269.35,"264-269",-0.29,"Mixed trend","Mixed trend","2025-11-06 07:38:00"
"AMZN",250.23,"244-250",0.01,"Mixed trend","Uptrend","2025-11-06 07:37:00"
"GOOGL",286.28,"280-286",0.69,"Mixed trend","Uptrend","2025-11-06 07:41:00"
"TSLA",464.71,"450-464",0.57,"Mixed trend","Uptrend","2025-11-06 07:41:00"
"MSFT",506.19,"501-506",-0.19,"Mixed trend","Mixed trend","2025-11-06 07:41:00"
"META",641.45,"617-639",0.86,"Uptrend","Mixed trend","2025-11-06 07:42:00"
"SPY",678.81,"672-678",0.18,"Mixed trend","Mixed trend","2025-11-06 07:42:00"
"QQQ",624.28,"616-624",0.16,"Mixed trend","Mixed trend","2025-11-06 07:43:00"
"DIA",473.37,"472-473",0.05,"Mixed trend","Mixed trend","2025-11-06 07:39:00"
