"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.7664,"170.22-170.69",-2.35,"Uptrend","Mixed trend","2025-09-17 16:32:00"
"TSLA",425.353333333333,"418.67-419.36",0.89,"Mixed trend","Uptrend","2025-09-17 16:32:00"
"SPY",659.916933333333,"658.78-658.78",-0.01,"Uptrend","Uptrend","2025-09-17 16:36:00"
"QQQ",590.786666666667,"578.97-584.88",-0.07,"Mixed trend","Uptrend","2025-09-17 16:36:00"
"DIA",461.443333333333,"461.96-461.96",0.58,"Uptrend","Uptrend","2025-09-17 16:35:00"
"AAPL",239.445533333333,"234.66-237.06",0.54,"Mixed trend","Uptrend","2025-09-17 16:37:00"
"MSFT",509.126666666667,"498.95-504.04",0.02,"Mixed trend","Mixed trend","2025-09-17 16:35:00"
"AMZN",231.709666666667,"231.31-231.31",-1,"Mixed trend","Mixed trend","2025-09-17 16:37:00"
"META",775.678866666667,"771.51-771.51",-0.43,"Mixed trend","Mixed trend","2025-09-17 16:36:00"
"GOOGL",249.673333333333,"244.68-247.17",-0.59,"Mixed trend","Mixed trend","2025-09-17 16:38:00"
