"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.21,"177.12-181.62",1.81,"Uptrend","Mixed trend","2025-08-25 13:54:00"
"TSLA",348.1,"337.7-347.55",2.38,"Mixed trend","Uptrend","2025-08-25 13:54:00"
"GOOGL",209.8101,"205.68-210.09",1.81,"Uptrend","Uptrend","2025-08-25 13:55:00"
"SPY",644.54,"643.35-644.91",-0.12,"Mixed trend","Mixed trend","2025-08-25 13:58:00"
"QQQ",572.43,"569.7-572.88",0.08,"Mixed trend","Mixed trend","2025-08-25 13:58:00"
"AAPL",228.3,"226.4-228.79",0.24,"Mixed trend","Mixed trend","2025-08-25 13:59:00"
"MSFT",505.235,"504-507.52",-0.39,"Mixed trend","Mixed trend","2025-08-25 13:59:00"
"AMZN",228.5396,"227.15-229.32",-0.13,"Mixed trend","Mixed trend","2025-08-25 13:59:00"
"META",755.965,"750.47-754.94",0.16,"Mixed trend","Mixed trend","2025-08-25 13:59:00"
"DIA",453.86,"454.05-455.74",-0.61,"Downtrend","Mixed trend","2025-08-25 14:00:00"
