"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.159966666667,"370.21-394.57",6.87,"Mixed trend","Uptrend","2025-09-12 15:29:00"
"NVDA",177.675866666667,"177.48-177.48",0.29,"Uptrend","Mixed trend","2025-09-12 15:29:00"
"AAPL",233.785166666667,"229.92-229.92",1.63,"Downtrend","Mixed trend","2025-09-12 15:30:00"
"MSFT",510.598333333333,"507.2-507.2",1.91,"Mixed trend","Uptrend","2025-09-12 15:30:00"
"SPY",657.755,"658.48-658.48",0.02,"Downtrend","Uptrend","2025-09-12 15:33:00"
"QQQ",586.670666666667,"585-586.66",0.44,"Downtrend","Uptrend","2025-09-12 15:33:00"
"DIA",459.59,"450.4-454.99",-0.5,"Downtrend","Mixed trend","2025-09-12 15:34:00"
"AMZN",227.691666666667,"223.14-225.41",-0.98,"Mixed trend","Mixed trend","2025-09-12 15:34:00"
"META",753.423333333333,"738.35-745.89",0.34,"Mixed trend","Mixed trend","2025-09-12 15:34:00"
"GOOGL",240.917666666667,"236.1-238.51",0.23,"Downtrend","Uptrend","2025-09-12 15:34:00"
