"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.819885,"172.3-174.06",-0.62,"Downtrend","Mixed trend","2025-09-25 14:03:00"
"TSLA",419.908413,"411.51-415.71",-5.11,"Mixed trend","Mixed trend","2025-09-25 14:03:00"
"AAPL",252.916896,"247.86-250.39",0.25,"Downtrend","Mixed trend","2025-09-25 14:04:00"
"AMZN",217.756626,"213.4-215.58",-1.12,"Mixed trend","Mixed trend","2025-09-25 14:04:00"
"GOOGL",244.302002,"239.41-241.86",-1.18,"Mixed trend","Mixed trend","2025-09-25 14:07:00"
"META",748.106323,"733.15-740.63",-1.68,"Mixed trend","Mixed trend","2025-09-25 14:09:00"
"MSFT",506.655694,"496.53-501.59",-0.7,"Mixed trend","Mixed trend","2025-09-25 14:09:00"
"SPY",656.509089,"643.38-649.94",-0.71,"Uptrend","Mixed trend","2025-09-25 14:17:00"
"QQQ",591.690787,"579.86-585.77",-0.76,"Uptrend","Mixed trend","2025-09-25 14:17:00"
"DIA",458.869536,"449.69-454.28",-0.49,"Uptrend","Mixed trend","2025-09-25 14:17:00"
