"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.23,"167.81-167.81",1.32,"Mixed trend","Mixed trend","2025-09-08 15:30:00"
"TSLA",346.5409,"351.56-355.7",-1.23,"Uptrend","Mixed trend","2025-09-08 15:30:00"
"AAPL",237.28,"239.03-239.22",-1.01,"Uptrend","Mixed trend","2025-09-08 15:31:00"
"SPY",647.65,"634.7-641.17",0.06,"Mixed trend","Mixed trend","2025-09-08 15:35:00"
"QQQ",578.25,"577.79-578.73",0.38,"Mixed trend","Uptrend","2025-09-08 15:35:00"
"MSFT",497.22,"498.28-498.28",0.45,"Downtrend","Mixed trend","2025-09-08 15:36:00"
"AMZN",236.29,"233.3-235.95",1.7,"Uptrend","Uptrend","2025-09-08 15:36:00"
"META",758.87,"756-757",0.85,"Mixed trend","Uptrend","2025-09-08 15:36:00"
"GOOGL",234.06,"234.21-235.79",-0.4,"Mixed trend","Mixed trend","2025-09-08 15:36:00"
"DIA",455.22,"454.81-454.86",0.05,"Mixed trend","Mixed trend","2025-09-08 15:38:00"
