"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.1482,"178-189",1.76,"Mixed trend","Mixed trend","2025-11-14 12:39:00"
"TSLA",410.49,"367-407",2.11,"Uptrend","Mixed trend","2025-11-14 12:39:00"
"AAPL",275.84,"265-275",1.06,"Mixed trend","Uptrend","2025-11-14 12:39:00"
"AMZN",237.54,"227-237",-0.02,"Mixed trend","Mixed trend","2025-11-14 12:39:00"
"GOOGL",278.1002,"266-277",-0.17,"Mixed trend","Mixed trend","2025-11-14 12:39:00"
"MSFT",509.56,"492-509",1.25,"Mixed trend","Mixed trend","2025-11-14 12:40:00"
"META",610.95,"577-609",0.17,"Mixed trend","Mixed trend","2025-11-14 12:40:00"
"SPY",675.05,"654-674",0.45,"Mixed trend","Mixed trend","2025-11-14 12:40:00"
"QQQ",612.49,"588-611",0.67,"Mixed trend","Mixed trend","2025-11-14 12:40:00"
"DIA",473.66,"460-473",-0.23,"Mixed trend","Mixed trend","2025-11-14 12:40:00"
