"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.66,"322.66-345.01",0.91,"Mixed trend","Mixed trend","2026-08-13 10:31:00"
"META",590.03,"545.63-586.51",1.93,"Uptrend","Mixed trend","2026-08-13 10:32:00"
"SPY",779.26,"765.31-777.82",0.88,"Mixed trend","Uptrend","2026-08-13 10:36:00"
"QQQ",733.39,"708.14-731.44",1.34,"Uptrend","Uptrend","2026-08-13 10:33:00"
"DIA",539.275,"527.72-538.38",0.4,"Mixed trend","Mixed trend","2026-08-13 10:35:00"
"VIXY",18.86,"17.55-18.81",0.48,"Mixed trend","Mixed trend","2026-08-13 10:35:00"
"AAPL",304.855,"285.87-303.82",0.86,"Mixed trend","Mixed trend","2026-08-13 10:35:00"
"MSFT",498.815,"468.86-497.82",1.3,"Mixed trend","Mixed trend","2026-08-13 10:36:00"
"NVDA",226.2,"213.54-225.33",0.94,"Uptrend","Uptrend","2026-08-13 10:36:00"
"AMZN",268.55,"252.32-267.79",0.48,"Mixed trend","Mixed trend","2026-08-13 10:36:00"
"TSLA",333.665,"304.01-331.8",1.88,"Uptrend","Mixed trend","2026-08-13 10:36:00"
