"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",339.9032,"336.34-339.95",0.27,"Mixed trend","Uptrend","2026-09-22 19:00:00"
"NVDA",228.35,"225.87-228.19",0.43,"Uptrend","Mixed trend","2026-09-22 19:01:00"
"AMZN",255.41,"252.22-255.17",-1.18,"Mixed trend","Mixed trend","2026-09-22 19:02:00"
"GOOGL",352.4395,"346.41-356.26",-0.71,"Mixed trend","Mixed trend","2026-09-22 19:01:00"
"TSLA",378.6966,"375.48-378.44",0.91,"Uptrend","Uptrend","2026-09-22 19:00:00"
"META",739.3,"726.36-738.7",-0.26,"Mixed trend","Uptrend","2026-09-22 19:01:00"
"MSFT",499.6,"491.52-499.29",-0.4,"Mixed trend","Mixed trend","2026-09-22 19:00:00"
"SPY",773.57,"770.83-773.42",0.01,"Mixed trend","Mixed trend","2026-09-22 19:11:00"
"QQQ",747.8655,"740.85-747.33",0.86,"Mixed trend","Uptrend","2026-09-22 19:11:00"
"DIA",517.94,"512.59-517.47",-0.35,"Mixed trend","Mixed trend","2026-09-22 19:08:00"
"VIXY",16.5038,"15.44-16.5",-2.57,"Mixed trend","Mixed trend","2026-09-22 18:13:00"
