"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.846666666667,"175.27-177.06",-2.59,"Mixed trend","Mixed trend","2025-09-23 17:23:00"
"TSLA",426.787433333333,"418.25-422.52",-1.71,"Uptrend","Mixed trend","2025-09-23 17:24:00"
"AMZN",221.216666666667,"216.8-219.01",-2.82,"Mixed trend","Downtrend","2025-09-23 17:24:00"
"AAPL",254.356933333333,"249.27-251.82",-0.67,"Mixed trend","Mixed trend","2025-09-23 17:18:00"
"SPY",663.720866666667,"650.45-657.08",-0.47,"Uptrend","Uptrend","2025-09-23 17:28:00"
"QQQ",598.78,"586.8-592.79",-0.57,"Mixed trend","Uptrend","2025-09-23 17:28:00"
"DIA",463.27,"454-458.64",-0.09,"Mixed trend","Mixed trend","2025-09-23 17:11:00"
"MSFT",509.7931,"499.59-504.69",-0.91,"Uptrend","Mixed trend","2025-09-23 17:27:00"
"META",756.0995,"740.98-748.54",-1.18,"Mixed trend","Mixed trend","2025-09-23 17:28:00"
"GOOGL",252.036666666667,"247-249.52",-0.2,"Uptrend","Mixed trend","2025-09-23 17:23:00"
