"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.845,"174.03-176.3",0.25,"Mixed trend","Mixed trend","2025-08-21 11:02:00"
"TSLA",323.13,"322.3-324.04",-0.24,"Mixed trend","Mixed trend","2025-08-21 11:02:00"
"AMZN",221.6,"221.16-222.6",-0.99,"Mixed trend","Mixed trend","2025-08-21 11:03:00"
"SPY",636.62,"635.56-636.54",-0.23,"Mixed trend","Mixed trend","2025-08-21 11:05:00"
"QQQ",564.43,"563.58-564.94",-0.26,"Mixed trend","Mixed trend","2025-08-21 11:05:00"
"AAPL",225.04,"225.47-225.54",-0.43,"Mixed trend","Mixed trend","2025-08-21 11:06:00"
"MSFT",506.47,"503.92-505.67",0.15,"Mixed trend","Mixed trend","2025-08-21 11:06:00"
"META",740.7101,"741.31-741.31",-0.94,"Mixed trend","Mixed trend","2025-08-21 11:06:00"
"GOOGL",200.86,"198.37-201.34",0.77,"Downtrend","Mixed trend","2025-08-21 11:06:00"
"DIA",448.49,"448.02-448.02",-0.19,"Mixed trend","Mixed trend","2025-08-21 11:06:00"
