"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.15,"177.96-178.13",-1.12,"Mixed trend","Mixed trend","2025-08-29 07:53:00"
"TSLA",344,"343-343.16",-0.57,"Mixed trend","Mixed trend","2025-08-29 07:53:00"
"SPY",647.07,"646.84-647.14",-0.29,"Mixed trend","Uptrend","2025-08-29 07:55:00"
"QQQ",574.24,"574.38-574.69",-0.49,"Mixed trend","Uptrend","2025-08-29 07:54:00"
"AAPL",232.08,"231.4-231.4",-0.21,"Mixed trend","Mixed trend","2025-08-29 07:54:00"
"MSFT",508.72,"498.55-503.63",-0.18,NA,"Mixed trend","2025-08-29 07:53:00"
"AMZN",230.63,"226.02-228.32",-0.42,"Mixed trend","Uptrend","2025-08-29 07:51:00"
"META",744.5,"729.61-737.06",-0.88,NA,"Mixed trend","2025-08-29 07:55:00"
"GOOGL",209.5,"209.08-210.88",-1.01,"Mixed trend","Uptrend","2025-08-29 07:55:00"
"DIA",455.59,"455.36-455.43",-0.26,"Mixed trend","Uptrend","2025-08-29 07:55:00"
