"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.0899,"173.55-175.32",-0.75,"Mixed trend","Mixed trend","2025-09-24 14:08:00"
"TSLA",439.1401,"427.94-429.14",3.12,"Mixed trend","Uptrend","2025-09-24 14:09:00"
"SPY",660.123733333333,"646.92-653.52",-0.47,"Downtrend","Mixed trend","2025-09-24 14:12:00"
"QQQ",594.838333333333,"582.94-588.89",-0.56,"Downtrend","Mixed trend","2025-09-24 14:12:00"
"DIA",461.065,"451.84-456.45",-0.39,"Mixed trend","Mixed trend","2025-09-24 14:13:00"
"AAPL",251.415,"246.39-248.91",-1.19,"Mixed trend","Mixed trend","2025-09-24 14:14:00"
"MSFT",507.956666666667,"497.8-502.88",-0.25,"Uptrend","Mixed trend","2025-09-24 14:14:00"
"AMZN",220.3915,"215.98-218.19",-0.14,"Downtrend","Mixed trend","2025-09-24 14:14:00"
"META",754.698333333333,"739.61-747.15",-0.09,"Mixed trend","Mixed trend","2025-09-24 14:14:00"
"GOOGL",247.346766666667,"242.4-244.88",-1.71,"Downtrend","Mixed trend","2025-09-24 14:14:00"
