"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.09,"167.81-167.81",0.64,"Mixed trend","Mixed trend","2025-09-08 16:42:00"
"TSLA",345.98,"351.56-355.7",-1.39,"Mixed trend","Mixed trend","2025-09-08 16:42:00"
"AAPL",238.0019,"239.03-239.22",-0.7,"Mixed trend","Mixed trend","2025-09-08 16:42:00"
"SPY",648.8,"648.84-648.84",0.24,"Mixed trend","Uptrend","2025-09-08 16:47:00"
"QQQ",578.64,"577.79-578.73",0.45,"Mixed trend","Uptrend","2025-09-08 16:47:00"
"MSFT",497.76,"497.37-498.28",0.56,"Mixed trend","Mixed trend","2025-09-08 16:44:00"
"AMZN",235.8,"233.3-235.95",1.49,"Mixed trend","Uptrend","2025-09-08 16:47:00"
"META",751.97,"751.44-757",-0.06,"Mixed trend","Mixed trend","2025-09-08 16:44:00"
"GOOGL",233.94,"234.07-235.79",-0.45,"Mixed trend","Mixed trend","2025-09-08 16:43:00"
"DIA",456.25,"454.81-454.86",0.28,"Mixed trend","Uptrend","2025-09-08 16:50:00"
